source,target,value
Arr2,Act87E,0
Act88F,Act87E,0
ap,en,0
Dll,en,0
ap,Lim3,0
Dll,Lim3,0
Arr2,Act42A,0
Act88F,Act42A,0
ap,inv,0
Dll,inv,0
Arr2,krz,0
ap,CG11085,0
Dll,CG11085,0
Arr2,Act5C,0
Act88F,Act5C,0
ap,HGTX,0
Dll,HGTX,0
Arr2,Act57B,0
Act88F,Act57B,0
ap,Dbx,0
Dll,Dbx,0
Arr2,Arr1,0
ade3,ade3,0
